index,title,year,director,screenwriter,actors,type,summary,runtime,pubtime,country,language,scoreNum,score,star5,star4,star3,star2,star1,smallCommentNum,longCommentNum,posterurl
6555,黄金迷局,2020,周军,,,动作,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6556,和你在夜晚的街头分享沉默,2020,兰天星,兰天星,,剧情,                                　　Before he leaves， he wants to see her for the last time， but she is tired of being seen.                       ,,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2599802586.jpg
6557,最好的青春,2020,赵春梁,陈阳,,剧情,                                　　这是一个坚强女性的逐梦之旅。梦想是美好的，但通往梦想的道路是曲折的，多少人在追求梦想的道路上半途而废，到头来只能唏嘘梦想的遥不可及。坚定的逐梦人必定用踏实的脚步去缩短与重点的距离。永不放弃追逐梦想的脚步，因为梦想不属于平庸之人，而属于敢梦敢想之人。                                   ,100分钟,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6558,洪拳,2020,黄震/林孝谦,,,动作,                                　　清末民初，江湖武林已经逐渐藩寞，为求谋生，各家武术高手都已放弃了功夫而进入了社会不同阶层从事着不同的工作，由于军国主义的侵路，国人生活在水深火热之中，眼见中华同胞被谋害家国大义论陷，面对外来侵略的强势压迫，身处于杜会底层他们又会做出什么样的选择。                       ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6559,桑丘的故事,2020,余小兵,梁晓声,,喜剧/儿童,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6560,双嘉年华 Kiko en Lala,2020,小阿多弗·亚历克斯,Jessie Villabrille/Jerome Zamora,Super Tekla/Ai-Ai de las Alas/Derrick Monasterio/基姆·多明戈/Jo Berry,喜剧,,,, 菲律宾, 他加禄语 / 菲律宾语,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2610399070.jpg
6561,永恒碗,2020,吴涛,,,运动,                                　　以一只真实存在的“屌丝”橄榄球队为拍摄原形，在近年来中国商业电影不断试水现实主义题材的时候，用现实+运动的力量感染观众，而橄榄球运动在好莱坞之外鲜有人涉及，吴涛和《永恒碗》试图为中国打开这个冷僻题材之门；                       ,,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2558151079.jpg
6562,如果爱情是圆的,2020,王东辉,,,,                                　　王东辉的项目《如果爱情是圆的》，在20分钟的项目展示中不仅体现了制片人的诙谐和对项目的充分把控，以“闪婚闪离”为根基的故事戏剧性引发了到场海外电影人的关注，该片会在中国和比利时两地拍摄，并进行比利时返税政策的申请；                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2601151657.jpg
6563,老枪,2020,高朋,高朋,,,                                　　故事通过“退役射击运动员”为切入点，聚焦运动员群体生态。                       ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6564,荒诞与意外,2020,倪伟伟,汤星新/倪伟伟,吾晟赫/彭波/黄一山/谢宁,剧情/喜剧,                                　　罗川因帮助芙蓉筹集医疗费用，在松哥、包子等人帮助下陷入了一场几方人马的生死博弈的荒诞与意外之中，经过此番经历最终有情人终成眷属，芙蓉对罗川敞开心扉。                       ,120分钟,2020(中国大陆), 中国大陆, 汉语普通话,,,,,,,,3.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6565,一席之地,2020,杨子城,潘习龙,,剧情/家庭,                                　　黄龙、钱百毅、韩立和白龙是京大中文系同宿舍的四兄弟。毕业后，黄龙、韩立和白龙去了一家小说杂志社工作，钱百毅则接管了自己家公司在北京的分公司。                                   ,,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6567,狼王,2020,赵世磊,三两二钱/夏茵丹,,,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6568,Tre nøtter til Askepott,2020,Cecilie A. Mosli,Kamilla Krogsveen/Karsten Fullu,,家庭,,,, 挪威, 挪威语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6569,I am Victor,2020,巴塔萨·科马库,尤·奈斯博,,喜剧/惊悚,,,, 冰岛, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6570,Horizon Line,2020,米凯尔·马奇曼,马修·斯托肯/乔什·坎贝尔,艾莉森·威廉姆斯/亚历山大·德雷蒙/凯斯·大卫/珀尔·麦基,惊悚,                                　　A couple flying on a small plane to attend a tropical island wedding must fight for their lives after their pilot suffers a heart attack.                       ,,, 瑞典, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6572,Algerian by Accident,2020,卡里姆·埃诺兹,卡里姆·埃诺兹,,,,,, 巴西, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6573,20 Minutes,2020,提摩西·夏,提摩西·夏,Dia Frampton/Jake Red/Michael Camp,惊悚,                                　　An incoming ballistic missile to Hawaii changes twelve people's lives when they discover they have 20 minutes to live.                       ,,, 美国, 英语,,,,,,,,1.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2557286001.jpg
6574,办公室游戏 The Office Games,2020,Christian de la Cortina,Eliot Ahdoot/Patrick James Lamothe,祖蒂·弗兰/马克·卡马乔/Jordana Lajoie/埃文·马什/Kenny Wong/弗兰克·萧宾/艾伦·大卫/Erica Deutschman/费利西亚·舒尔曼/Daniel Stolfi/Christian de la Cortina/Michael Mancini/Jonathan Vanderzon/Darla Biccum/Nir Guzinski,喜剧,,95分钟,, 加拿大, 英语,,,,,,,,1.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2557268404.jpg
6575,Mrak,2020,Dusan Milic,Dusan Milic,Danica Ćurčić/Slavko Štimac/Nikola Rakočević/Andrea Bosca,剧情/惊悚,                                　　A psychological thriller with aspects of the horror genre， focusing on the lives of the remaining Serbs in Kosovo nowadays and the real life stories that lie beneath the media coverage.                       ,,, 塞尔维亚 / 保加利亚 / 希腊 / 丹麦 / 意大利, 塞尔维亚语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6576,Black Antenna,2020,亚当·梅森,亚当·梅森/保罗·斯隆,尼克·瓦莱隆加/迈克·哈顿/达瑞·因戈尔夫松,科幻/悬疑,                                　　Alpha and his daughter Beta drive across California in silence， speaking only telepathically. Along the way， the daughter seduces men， stealing from them to help Alpha build an antenna so that he can send a message to their people at home. At the same time， the duo is being tracked down and must avoid being killed.                       ,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6577,Winny,2020,門馬直人,眞武泰徳,三浦贵大/阿部进之介,,,,, 日本, 日语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6579,蓝色日落,2020,申秀媛,,,剧情,,,, 韩国, 韩语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6580,朵拉 Dora,2020,郑朱莉,,,剧情,,,, 韩国, 韩语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6581,满月节,2020,潘党迪,,,剧情,,,, 越南, 越南语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6582,69,2020,张弛,,,剧情,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6583,石门,2020,黄骥,,,剧情,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2557198693.jpg
6584,伊菲基妮亚在马尼拉,2020,阿尔伯特·文图拉,,,剧情,,,, 中国台湾 / 菲律宾,,,,,,,,,0.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557157749.jpg
6585,航天儿女,2020,,,,,                                　　本剧通过陕西某航天基地炊事员梅子，与基地各种职业人物发生的工作生活关系，从一个侧面来折射早期航天人在技术上一次次的艰难突破，形象描写中国早期航天事业在泥泞中跋涉的一个个清晰的脚印。通过梅子的独特视角，来刻画航天儿女这个特殊群体不同寻常的职业付出，写他们作为普通人的情感、家庭生活，在工作生活中错综复杂的情感纠葛。他们在生活和工作的重重磨难中所焕发出的人性中纯真美好的东西。                       ,,, 中国大陆,,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6586,还爱光年,2020,李彬,李彬/李梦凡,张格浩,剧情/奇幻,                                　　2019年他回到他的家乡，与老友们重逢，发现整个环境都发生了巨大的变迁。一张2012年的照片勾起了他的回忆。最终，一个个的谜团被揭开...                       ,86分钟,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2556846262.jpg
6587,羊·崽 Dýrið,2020,Valdimar Jóhannsson,Valdimar Jóhannsson/Sjón Sigurdsson,劳米·拉佩斯,奇幻,                                　　“Lamb” is the story of a childless couple， María (Rapace) and Ingvar， who are sheep farmers in Iceland. On Christmas Eve they find a newborn who is half human， half sheep. Longing for a child of their own they decide to keep the lamb-child and raise it as their own regardless of the consequences.                       ,,, 冰岛 / 瑞典 / 波兰,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6588,克劳德夫人 Madame Claude,2020,西尔薇·维尔海迪,西尔薇·维尔海迪,约瑟芬·德·拉·波美/阿弗西娅·埃尔奇/加朗斯·马里利埃/米兰妮·让帕诺米/皮埃尔·德隆尚/罗什迪·泽姆/卡罗勒·罗谢/Annabelle Belmondo,传记,                                　　Paris， the late 1960s. Madame Claude is at the head of a flourishing business dedicated to prostitution that gives her power over both the french political and criminal worlds. But the end of her empire is closer than she thinks.                       ,,, 法国, 法语,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2560792250.jpg
6589,Untitled Marvel Film,2020,,,,,,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6590,精武陈真之黎明将至,2020,朱仙,陈国坤/梁小龙,陈国坤/梁小龙,动作,,,, 中国大陆, 汉语普通话,,,,,,,,2.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2614137528.jpg
6591,武林大会,2019.0,林佳俊,林佳俊,林佳俊/徐锦江/温心/周天阳/应亦涵/高诗瑶/杨能/谢晶晶/赵志凌/张美娥,武侠,                                　　山村小子星想要成为武林豪杰，在机缘巧合之下，武林大会在华山之巅也就星所在的地方，星，经过不懈努力虽然功夫不高但敢于与江湖恶势力做抗争最后得到武林豪杰的认可，成为武林豪杰中唯一不回武功之人                       ,90分钟,2020(中国大陆), 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555951101.jpg
6592,夺命一狙,2020,赵勇,,,战争,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6593,哀乐女子天团,2020,,,陈洁怡,爱情/奇幻,,90分钟,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6594,海安舅舅,2020,李想,,,,                                　　电影将采用倒叙和插叙相结合的方式，讲述自1988年丽江市宁蒗县、江苏省海安市两地开启东西部教育合作以来，77mi.cc海安老师克服重重困难远赴宁蒗支教过程中发生的感人故事。                       ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
6595,瓦尔特保卫萨拉热窝,2020,,,,战争,                                　　近日，正值反法西斯战争胜利纪念日之时，在塞尔维亚共和国驻华大使米兰·巴切维奇先生及波斯尼亚和黑塞哥维那驻华大使安东·里尔先生的见证下，华桦文化与萨拉热窝电影中心、丹德赖恩制作公司三方正式签署了经典战争影片《桥》的翻拍协议，同时达成了影片《瓦尔特保卫萨拉热窝》的合作备忘录。三方明确组建一支国际化制作团队，以最新的拍摄技术去重塑浪漫英雄史诗。                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555782680.jpg
6596,桥,2020,,,,战争,                                　　近日，正值反法西斯战争胜利纪念日之时，在塞尔维亚共和国驻华大使米兰·巴切维奇先生及波斯尼亚和黑塞哥维那驻华大使安东·里尔先生的见证下，华桦文化与萨拉热窝电影中心、丹德赖恩制作公司三方正式签署了经典战争影片《桥》的翻拍协议，同时达成了影片《瓦尔特保卫萨拉热窝》的合作备忘录。三方明确组建一支国际化制作团队，以最新的拍摄技术去重塑浪漫英雄史诗。                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555782699.jpg
6597,帝王业之修罗新娘,2020,,,,古装,                                　　讲述王氏贵女王儇与寒族将军萧綦，因家族利益联姻后相爱相持，最终笑看风云的爱情故事。                       ,,, 中国大陆, 汉语普通话,,,,,,,,2.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555672829.jpg
6598,维和警察之安全区,2020,榘庭,,,动作/爱情/战争,,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
